login_x,login_y
290652643,290676702
290652643,290676980
290652643,290677182
290652643,290677384
290652643,290677455
290652643,290677497
290652643,290677507
290652643,290678155
290652643,290678161
290652643,290678164
290652644,290652685
290652644,290652722
290652644,290652823
290652644,290652977
290652644,290654388
290652644,290654447
290652644,290655628
290652644,290656387
290652644,290657237
290652644,290658490
290652644,290659634
290652644,290659921
290652644,290659939
290652644,290660103
290652644,290661652
290652644,290661696
290652644,290661837
290652644,290662055
290652644,290663157
290652644,290663259
290652644,290663972
290652644,290664562
290652644,290664779
290652644,290665369
290652644,290665483
290652644,290665849
290652644,290665971
290652644,290666246
290652644,290666401
290652644,290668534
290652644,290668568
290652644,290669406
290652644,290669611
290652644,290669663
290652644,290670588
290652644,290672646
290652644,290672747
290652644,290672792
290652644,290673688
290652644,290673833
290652644,290674617
290652644,290675276
290652644,290675616
290652644,290675685
290652644,290676702
290652644,290676980
290652644,290677182
290652644,290677384
290652644,290677455
290652644,290677497
290652644,290677507
290652644,290678155
290652644,290678161
290652644,290678164
290652685,290652722
290652685,290652823
290652685,290654388
290652685,290654447
290652685,290655628
290652685,290659634
290652685,290659921
290652685,290660103
290652685,290661837
290652685,290663157
290652685,290663259
290652685,290663972
290652685,290664562
290652685,290665483
290652685,290665971
290652685,290666401
290652685,290668534
290652685,290669406
290652685,290669611
290652685,290672646
290652685,290672747
290652685,290672792
290652685,290673688
290652685,290674375
290652685,290675276
290652685,290675616
290652685,290677384
290652685,290677455
290652685,290677507
290652722,290652823
290652722,290652977
290652722,290654388
290652722,290654447
290652722,290655628
290652722,290656387
290652722,290657237
290652722,290658490
290652722,290659921
290652722,290659939
290652722,290660103
290652722,290661652
290652722,290661696
290652722,290662055
290652722,290663157
290652722,290663259
290652722,290663972
290652722,290664562
290652722,290664779
290652722,290665369
290652722,290665483
290652722,290665971
290652722,290666246
290652722,290666401
290652722,290668534
290652722,290668568
290652722,290669406
290652722,290669611
290652722,290669663
290652722,290670588
290652722,290672646
290652722,290672747
290652722,290672792
290652722,290673688
290652722,290673833
290652722,290674617
290652722,290675276
290652722,290675616
290652722,290675685
290652722,290676702
290652722,290676980
290652722,290677182
290652722,290677384
290652722,290677455
290652722,290677497
290652722,290678161
290652722,290678164
290652823,290652977
290652823,290654388
290652823,290654447
290652823,290654652
290652823,290655628
290652823,290656387
290652823,290657237
290652823,290658490
290652823,290659634
290652823,290659921
290652823,290659939
290652823,290660103
290652823,290661652
290652823,290661696
290652823,290661837
290652823,290662055
290652823,290662884
290652823,290663157
290652823,290663259
290652823,290663972
290652823,290664779
290652823,290665369
290652823,290665483
290652823,290665849
290652823,290665971
290652823,290666246
290652823,290666401
290652823,290668534
290652823,290668568
290652823,290669406
290652823,290669663
290652823,290670588
290652823,290672646
290652823,290672792
290652823,290673688
290652823,290673833
290652823,290674375
290652823,290674617
290652823,290675276
290652823,290675616
290652823,290675685
290652823,290676702
290652823,290676980
290652823,290677182
290652823,290677384
290652823,290677409
290652823,290677455
290652823,290677497
290652823,290677507
290652823,290678155
290652823,290678161
290652823,290678164
290652977,290654388
290652977,290654447
290652977,290655628
290652977,290656387
290652977,290657237
290652977,290658490
290652977,290659921
290652977,290659939
290652977,290660103
290652977,290661652
290652977,290661696
290652977,290662055
290652977,290662884
290652977,290663157
290652977,290663259
290652977,290663972
290652977,290664779
290652977,290665369
290652977,290665483
290652977,290665849
290652977,290665971
290652977,290666246
290652977,290666401
290652977,290668534
290652977,290668568
290652977,290669406
290652977,290669663
290652977,290670256
290652977,290670588
290652977,290672646
290652977,290672792
290652977,290673688
290652977,290673833
290652977,290674617
290652977,290675276
290652977,290675300
290652977,290675616
290652977,290675685
290652977,290676702
290652977,290676980
290652977,290677014
290652977,290677182
290652977,290677384
290652977,290677455
290652977,290677497
290652977,290678155
290652977,290678161
290652977,290678164
290654388,290654447
290654388,290654652
290654388,290655628
290654388,290656387
290654388,290657237
290654388,290658490
290654388,290659634
290654388,290659921
290654388,290659939
290654388,290660103
290654388,290661652
290654388,290661696
290654388,290661837
290654388,290662055
290654388,290663157
290654388,290663259
290654388,290663972
290654388,290664779
290654388,290665369
290654388,290665483
290654388,290665849
290654388,290665971
290654388,290666246
290654388,290666401
290654388,290668534
290654388,290668568
290654388,290669406
290654388,290669663
290654388,290670588
290654388,290672646
290654388,290672792
290654388,290673688
290654388,290673833
290654388,290674375
290654388,290674617
290654388,290675276
290654388,290675616
290654388,290675685
290654388,290676702
290654388,290676980
290654388,290677182
290654388,290677384
290654388,290677455
290654388,290677497
290654388,290677507
290654388,290678155
290654388,290678161
290654388,290678164
290654447,290654652
290654447,290655628
290654447,290656387
290654447,290657237
290654447,290658490
290654447,290659634
290654447,290659921
290654447,290659939
290654447,290660103
290654447,290661652
290654447,290661696
290654447,290661837
290654447,290662055
290654447,290663157
290654447,290663259
290654447,290663972
290654447,290664779
290654447,290665369
290654447,290665483
290654447,290665849
290654447,290665971
290654447,290666246
290654447,290666401
290654447,290668534
290654447,290668568
290654447,290669406
290654447,290669663
290654447,290670588
290654447,290672646
290654447,290672792
290654447,290673688
290654447,290673833
290654447,290674375
290654447,290674617
290654447,290675276
290654447,290675616
290654447,290675685
290654447,290676702
290654447,290676980
290654447,290677182
290654447,290677384
290654447,290677409
290654447,290677455
290654447,290677497
290654447,290677507
290654447,290678155
290654447,290678161
290654447,290678164
290654652,290655628
290654652,290659634
290654652,290659921
290654652,290663259
290654652,290664779
290654652,290665483
290654652,290666246
290654652,290666401
290654652,290669611
290654652,290670256
290654652,290672646
290654652,290674617
290654652,290675276
290654652,290677384
290654652,290677455
290655628,290656387
290655628,290657237
290655628,290658490
290655628,290659634
290655628,290659921
290655628,290659939
290655628,290660103
290655628,290661652
290655628,290661696
290655628,290661837
290655628,290662055
290655628,290663157
290655628,290663259
290655628,290663972
290655628,290664779
290655628,290665369
290655628,290665483
290655628,290665849
290655628,290665971
290655628,290666246
290655628,290666401
290655628,290668534
290655628,290668568
290655628,290669406
290655628,290669663
290655628,290670588
290655628,290672646
290655628,290672792
290655628,290673688
290655628,290673833
290655628,290674617
290655628,290675276
290655628,290675616
290655628,290675685
290655628,290676702
290655628,290676980
290655628,290677182
290655628,290677384
290655628,290677455
290655628,290677497
290655628,290677507
290655628,290678155
290655628,290678161
290655628,290678164
290656290,290664562
290656290,290665849
290656290,290670256
290656387,290657237
290656387,290658490
290656387,290659634
290656387,290659921
290656387,290659939
290656387,290660103
290656387,290661652
290656387,290661696
290656387,290661837
290656387,290662055
290656387,290662884
290656387,290663157
290656387,290663259
290656387,290663972
290656387,290664779
290656387,290665369
290656387,290665483
290656387,290665849
290656387,290665971
290656387,290666246
290656387,290666401
290656387,290668534
290656387,290668568
290656387,290669406
290656387,290669611
290656387,290669663
290656387,290670588
290656387,290672646
290656387,290672792
290656387,290673688
290656387,290673833
290656387,290674375
290656387,290674617
290656387,290675276
290656387,290675616
290656387,290675685
290656387,290676702
290656387,290676980
290656387,290677182
290656387,290677384
290656387,290677455
290656387,290677497
290656387,290677507
290656387,290678155
290656387,290678161
290656387,290678164
290657237,290658490
290657237,290659634
290657237,290659921
290657237,290659939
290657237,290660103
290657237,290661652
290657237,290661696
290657237,290661837
290657237,290662055
290657237,290662884
290657237,290663157
290657237,290663259
290657237,290663972
290657237,290664779
290657237,290665369
290657237,290665483
290657237,290665849
290657237,290665971
290657237,290666246
290657237,290666401
290657237,290668534
290657237,290668568
290657237,290669406
290657237,290669611
290657237,290669663
290657237,290670588
290657237,290672646
290657237,290672792
290657237,290673688
290657237,290673833
290657237,290674375
290657237,290674617
290657237,290675276
290657237,290675616
290657237,290675685
290657237,290676702
290657237,290676980
290657237,290677182
290657237,290677384
290657237,290677409
290657237,290677455
290657237,290677497
290657237,290677507
290657237,290678155
290657237,290678161
290657237,290678164
290658490,290659634
290658490,290659921
290658490,290659939
290658490,290660103
290658490,290661652
290658490,290661696
290658490,290662055
290658490,290662884
290658490,290663157
290658490,290663259
290658490,290663972
